sample	threshold_basis	threshold_fraction	comparison	hifi_asvs	NM0_recovered	NM0_recovery_pct	literal_full_length_matches	literal_full_length_match_pct
AD1	ONT maximum relative abundance	0.333333	>	2	2	100.000000	1	50.000000
AD1	ONT maximum relative abundance	0.333333	<=	1226	1149	93.719413	996	81.239804
AD1	ONT maximum relative abundance	0.100000	>	13	12	92.307692	10	76.923077
AD1	ONT maximum relative abundance	0.100000	<=	1215	1139	93.744856	987	81.234568
AD1	HiFi maximum relative abundance	0.333333	>	2	2	100.000000	1	50.000000
AD1	HiFi maximum relative abundance	0.333333	<=	1226	1149	93.719413	996	81.239804
AD1	HiFi maximum relative abundance	0.100000	>	11	10	90.909091	8	72.727273
AD1	HiFi maximum relative abundance	0.100000	<=	1217	1141	93.755136	989	81.265407
Soil1	ONT maximum relative abundance	0.333333	>	17	17	100.000000	13	76.470588
Soil1	ONT maximum relative abundance	0.333333	<=	1766	1574	89.127973	1268	71.800680
Soil1	ONT maximum relative abundance	0.100000	>	151	141	93.377483	126	83.443709
Soil1	ONT maximum relative abundance	0.100000	<=	1632	1450	88.848039	1155	70.772059
Soil1	HiFi maximum relative abundance	0.333333	>	12	12	100.000000	10	83.333333
Soil1	HiFi maximum relative abundance	0.333333	<=	1771	1579	89.158667	1271	71.767363
Soil1	HiFi maximum relative abundance	0.100000	>	110	103	93.636364	91	82.727273
Soil1	HiFi maximum relative abundance	0.100000	<=	1673	1488	88.942020	1190	71.129707
WWTP1	ONT maximum relative abundance	0.333333	>	11	11	100.000000	10	90.909091
WWTP1	ONT maximum relative abundance	0.333333	<=	1963	1823	92.868059	1633	83.188996
WWTP1	ONT maximum relative abundance	0.100000	>	74	72	97.297297	65	87.837838
WWTP1	ONT maximum relative abundance	0.100000	<=	1900	1762	92.736842	1578	83.052632
WWTP1	HiFi maximum relative abundance	0.333333	>	9	9	100.000000	8	88.888889
WWTP1	HiFi maximum relative abundance	0.333333	<=	1965	1825	92.875318	1635	83.206107
WWTP1	HiFi maximum relative abundance	0.100000	>	63	63	100.000000	57	90.476190
WWTP1	HiFi maximum relative abundance	0.100000	<=	1911	1771	92.673993	1586	82.993197
Zfecal1	ONT maximum relative abundance	0.333333	>	3	3	100.000000	3	100.000000
Zfecal1	ONT maximum relative abundance	0.333333	<=	847	710	83.825266	624	73.671783
Zfecal1	ONT maximum relative abundance	0.100000	>	42	37	88.095238	35	83.333333
Zfecal1	ONT maximum relative abundance	0.100000	<=	808	676	83.663366	592	73.267327
Zfecal1	HiFi maximum relative abundance	0.333333	>	3	3	100.000000	3	100.000000
Zfecal1	HiFi maximum relative abundance	0.333333	<=	847	710	83.825266	624	73.671783
Zfecal1	HiFi maximum relative abundance	0.100000	>	26	23	88.461538	22	84.615385
Zfecal1	HiFi maximum relative abundance	0.100000	<=	824	690	83.737864	605	73.422330
Pooled	ONT maximum relative abundance	0.333333	>	33	33	100.000000	27	81.818182
Pooled	ONT maximum relative abundance	0.333333	<=	5802	5256	90.589452	4521	77.921406
Pooled	ONT maximum relative abundance	0.100000	>	280	262	93.571429	236	84.285714
Pooled	ONT maximum relative abundance	0.100000	<=	5555	5027	90.495050	4312	77.623762
Pooled	HiFi maximum relative abundance	0.333333	>	26	26	100.000000	22	84.615385
Pooled	HiFi maximum relative abundance	0.333333	<=	5809	5263	90.600792	4526	77.913582
Pooled	HiFi maximum relative abundance	0.100000	>	210	199	94.761905	178	84.761905
Pooled	HiFi maximum relative abundance	0.100000	<=	5625	5090	90.488889	4370	77.688889
