read_depth	min_cluster_size	asv_count	exact_asv_count	false_positive_count	truth_asvs_recovered	truth_asv_count	precision	sensitivity
300	4	2	2	0	2	27	1.000000	0.074074
300	6	2	2	0	2	27	1.000000	0.074074
300	8	2	2	0	2	27	1.000000	0.074074
300	10	2	2	0	2	27	1.000000	0.074074
300	12	2	2	0	2	27	1.000000	0.074074
300	14	2	2	0	2	27	1.000000	0.074074
300	16	2	2	0	2	27	1.000000	0.074074
300	18	2	2	0	2	27	1.000000	0.074074
300	20	2	2	0	2	27	1.000000	0.074074
1318	4	10	10	0	10	27	1.000000	0.370370
1318	6	10	10	0	10	27	1.000000	0.370370
1318	8	10	10	0	10	27	1.000000	0.370370
1318	10	10	10	0	10	27	1.000000	0.370370
1318	12	10	10	0	10	27	1.000000	0.370370
1318	14	10	10	0	10	27	1.000000	0.370370
1318	16	8	8	0	8	27	1.000000	0.296296
1318	18	7	7	0	7	27	1.000000	0.259259
1318	20	7	7	0	7	27	1.000000	0.259259
5792	4	25	25	0	25	27	1.000000	0.925926
5792	6	25	25	0	25	27	1.000000	0.925926
5792	8	25	25	0	25	27	1.000000	0.925926
5792	10	25	25	0	25	27	1.000000	0.925926
5792	12	25	25	0	25	27	1.000000	0.925926
5792	14	25	25	0	25	27	1.000000	0.925926
5792	16	25	25	0	25	27	1.000000	0.925926
5792	18	25	25	0	25	27	1.000000	0.925926
5792	20	24	24	0	24	27	1.000000	0.888889
25450	4	28	26	2	26	27	0.928571	0.962963
25450	6	26	26	0	26	27	1.000000	0.962963
25450	8	25	25	0	25	27	1.000000	0.925926
25450	10	25	25	0	25	27	1.000000	0.925926
25450	12	25	25	0	25	27	1.000000	0.925926
25450	14	24	24	0	24	27	1.000000	0.888889
25450	16	24	24	0	24	27	1.000000	0.888889
25450	18	24	24	0	24	27	1.000000	0.888889
25450	20	23	23	0	23	27	1.000000	0.851852
111828	4	27	24	3	24	27	0.888889	0.888889
111828	6	26	24	2	24	27	0.923077	0.888889
111828	8	26	24	2	24	27	0.923077	0.888889
111828	10	24	24	0	24	27	1.000000	0.888889
111828	12	24	24	0	24	27	1.000000	0.888889
111828	14	25	24	1	24	27	0.960000	0.888889
111828	16	25	24	1	24	27	0.960000	0.888889
111828	18	24	24	0	24	27	1.000000	0.888889
111828	20	24	24	0	24	27	1.000000	0.888889
