read_depth	primary_clustering_threshold	asv_count	exact_asv_count	false_positive_count	truth_asvs_recovered	truth_asv_count	precision	sensitivity
300	0.910000	2	2	0	2	27	1.000000	0.074074
300	0.930000	2	2	0	2	27	1.000000	0.074074
300	0.950000	2	2	0	2	27	1.000000	0.074074
300	0.970000	2	2	0	2	27	1.000000	0.074074
300	0.990000	3	3	0	3	27	1.000000	0.111111
1318	0.910000	10	10	0	10	27	1.000000	0.370370
1318	0.930000	10	10	0	10	27	1.000000	0.370370
1318	0.950000	10	10	0	10	27	1.000000	0.370370
1318	0.970000	11	11	0	11	27	1.000000	0.407407
1318	0.990000	12	12	0	12	27	1.000000	0.444444
5792	0.910000	25	25	0	25	27	1.000000	0.925926
5792	0.930000	25	25	0	25	27	1.000000	0.925926
5792	0.950000	25	25	0	25	27	1.000000	0.925926
5792	0.970000	24	24	0	24	27	1.000000	0.888889
5792	0.990000	23	23	0	23	27	1.000000	0.851852
25450	0.910000	25	25	0	25	27	1.000000	0.925926
25450	0.930000	25	25	0	25	27	1.000000	0.925926
25450	0.950000	25	25	0	25	27	1.000000	0.925926
25450	0.970000	26	26	0	26	27	1.000000	0.962963
25450	0.990000	25	25	0	25	27	1.000000	0.925926
111828	0.910000	24	24	0	24	27	1.000000	0.888889
111828	0.930000	24	24	0	24	27	1.000000	0.888889
111828	0.950000	24	24	0	24	27	1.000000	0.888889
111828	0.970000	26	25	1	25	27	0.961538	0.925926
111828	0.990000	24	24	0	24	27	1.000000	0.888889
