mean_read_accuracy_pct	read_depth	length_valid_reads	reads_below_quality_threshold	reads_retained_after_quality	fraction_reads_retained_after_quality	asv_count	exact_asv_count	false_positive_count	truth_asvs_recovered	truth_asv_count	precision	sensitivity
96	300	300	237	63	0.210000	0	0	0	0	27		0.000000
97	300	300	188	112	0.373333	1	1	0	1	27	1.000000	0.037037
98	300	300	107	193	0.643333	4	4	0	4	27	1.000000	0.148148
99	300	300	46	254	0.846667	7	7	0	7	27	1.000000	0.259259
96	1318	1318	1058	260	0.197269	6	6	0	6	27	1.000000	0.222222
97	1318	1318	803	515	0.390744	11	11	0	11	27	1.000000	0.407407
98	1318	1318	506	812	0.616085	17	17	0	17	27	1.000000	0.629630
99	1318	1318	204	1114	0.845220	20	20	0	20	27	1.000000	0.740741
96	5792	5792	4743	1049	0.181112	13	13	0	13	27	1.000000	0.481481
97	5792	5792	3550	2242	0.387086	21	21	0	21	27	1.000000	0.777778
98	5792	5792	2174	3618	0.624655	23	23	0	23	27	1.000000	0.851852
99	5792	5792	860	4932	0.851519	24	24	0	24	27	1.000000	0.888889
96	25450	25450	20740	4710	0.185069	18	18	0	18	27	1.000000	0.666667
97	25450	25450	15536	9914	0.389548	23	23	0	23	27	1.000000	0.851852
98	25450	25450	9484	15966	0.627348	24	24	0	24	27	1.000000	0.888889
99	25450	25450	3841	21609	0.849077	21	21	0	21	27	1.000000	0.777778
96	111828	111828	90929	20899	0.186885	23	23	0	23	27	1.000000	0.851852
97	111828	111828	67965	43863	0.392236	23	23	0	23	27	1.000000	0.851852
98	111828	111828	41512	70316	0.628787	24	24	0	24	27	1.000000	0.888889
99	111828	111828	16934	94894	0.848571	23	23	0	23	27	1.000000	0.851852
