sample	fraction	dataset	input_reads	mapped_reads	mapped_fraction	hifi_zotus_with_mapped_reads
AD1_ont	1.0	AD1_ont_frac1	1348414	1057152	0.7839966063834994	1498
AD1_ont	0.33	AD1_ont_frac0.33	443931	347706	0.7832433418706961	1491
AD1_ont	0.111	AD1_ont_frac0.111	149705	117172	0.7826859490330984	1484
AD1_ont	0.037	AD1_ont_frac0.037	49780	38969	0.7828244274809161	1433
AD1_ont	0.012	AD1_ont_frac0.012	16048	12517	0.7799725822532403	1208
AD1_ont	0.004	AD1_ont_frac0.004	5366	4215	0.785501304509877	809
Soil1_ont	1.0	Soil1_ont_frac1	1249516	607927	0.48652998440996353	2320
Soil1_ont	0.33	Soil1_ont_frac0.33	411416	199893	0.48586588756878685	2317
Soil1_ont	0.111	Soil1_ont_frac0.111	138670	67402	0.48606043123963366	2313
Soil1_ont	0.037	Soil1_ont_frac0.037	46072	22446	0.48719395728425074	2242
Soil1_ont	0.012	Soil1_ont_frac0.012	14824	7267	0.4902185644900162	1864
Soil1_ont	0.004	Soil1_ont_frac0.004	4975	2472	0.4968844221105528	1226
WWTP1_ont	1.0	WWTP1_ont_frac1	1006639	804073	0.7987699661944352	2245
WWTP1_ont	0.33	WWTP1_ont_frac0.33	331246	264335	0.7980020890818305	2244
WWTP1_ont	0.111	WWTP1_ont_frac0.111	111671	88983	0.7968317647374878	2227
WWTP1_ont	0.037	WWTP1_ont_frac0.037	37078	29474	0.7949188197853174	2123
WWTP1_ont	0.012	WWTP1_ont_frac0.012	11974	9528	0.7957240688157675	1727
WWTP1_ont	0.004	WWTP1_ont_frac0.004	4038	3218	0.7969291728578505	1101
Zfecal1_ont	1.0	Zfecal1_ont_frac1	1027262	821938	0.8001249924556735	1636
Zfecal1_ont	0.33	Zfecal1_ont_frac0.33	338059	270650	0.8005998952845509	1636
Zfecal1_ont	0.111	Zfecal1_ont_frac0.111	113967	91223	0.8004334588082516	1626
Zfecal1_ont	0.037	Zfecal1_ont_frac0.037	37827	30229	0.7991381817220504	1553
Zfecal1_ont	0.012	Zfecal1_ont_frac0.012	12202	9760	0.7998688739550893	1305
Zfecal1_ont	0.004	Zfecal1_ont_frac0.004	4111	3246	0.7895889078083191	922
